Crater name ,Interior volume
Franklin G,11.82
Franklin H,5.46
Franklin K,236.54
Franklin W,4.73
Franz,421.6
Fraunhofer,2791.01
Fraunhofer A,576.21
Fraunhofer B,770.5
Fraunhofer C,976.93
Fraunhofer D,403.1
Fraunhofer E,1546.89
Fraunhofer F,0
Fraunhofer G,47.78
Fraunhofer H,1394.79
Fraunhofer J,3404.85
Fraunhofer K,0
Fraunhofer L,29.16
Fraunhofer M,313.4
Fraunhofer N,79.82
Fraunhofer R,78.5
Fraunhofer S,0
Fraunhofer T,21.42
Fraunhofer U,327.47
Fraunhofer V,359.79
Fraunhofer W,225.93
Fraunhofer X,7.6
Fraunhofer Y,0
Fraunhofer Z,0
Fredholm,0
Freud,0.93
Freundlich,6480.07
Freundlich G,513.9
Freundlich Q,0
Freundlich R,294.67
Freundlich-Sharonov,0
Fridman,10256.97
Fridman C,1040.22
Froelich,2678.46
Froelich M,619.53
Frost,5638.54
Frost N,1590.37
Fryxell,0
Furnerius,19855.04
Furnerius A,56.35
Furnerius B,292.49
Furnerius C,274.78
Furnerius D,0
Furnerius E,308.89
Furnerius F,2196.35
Furnerius G,805.37
Furnerius H,1489.98
Furnerius J,473.77
Furnerius K,948.24
Furnerius L,0
Furnerius N,39.64
Furnerius P,0
Furnerius Q,645.51
Furnerius R,0
Furnerius S,0
Furnerius T,42.32
Furnerius U,0
Furnerius V,2953.26
Furnerius W,239.85
Furnerius X,27.63
Furnerius Y,65.39
Furnerius Z,26.34
G. Bond,215.34
G. Bond A,31.05
G. Bond B,733.36
G. Bond C,1704.61
G. Bond G,495.28
G. Bond K,77.56
Gadomski,3754.41
Gadomski A,654.31
Gadomski X,1040.22
Gagarin,0
Gagarin G,0
Gagarin M,0
Gagarin T,458.4
Gagarin Z,475.82
Galen,30.94
Galilaei,0
Galilaei A,55.75
Galilaei B,0
Galilaei D,0.02
Galilaei E,14.44
Galilaei F,0.95
Galilaei G,0.02
Galilaei H,10.83
Galilaei J,1.87
Galilaei K,0.74
Galilaei L,1.53
Galilaei M,1.36
Galilaei S,0.8
Galilaei T,0.16
Galilaei V,0.8
Galilaei W,3.34
Galle,268.53
Galle A,7.68
Galle B,13.78
Galle C,58.33
Galois,0
Galois A,2280.08
Galois B,247.98
Galois C,332.45
Galois F,0
Galois H,0
Galois L,1923.08
Galois M,0
Galois Q,19372.69
Galois S,0
Galois U,979.39
Galvani,5397.01
Galvani B,82.13
Galvani D,29.85
Gambart,391.65
Gambart A,61.79
Gambart B,50.81
Gambart C,63.57
Gambart D,4.37
Gambart E,2.7
Gambart F,3.69
Gambart G,6.62
Gambart H,2.6
Gambart J,14.68
Gambart K,2.45
Gambart L,2.19
Gambart M,2.43
Gambart N,3.01
Gambart R,1.64
Gambart S,0.55
Gamow,13406.73
Gamow A,514.32
Gamow B,386.53
Gamow U,713.63
Gamow V,1565.33
Gamow Y,472.55
Ganskiy,1345.57
Ganskiy F,28.01
Ganskiy K,65.39
Ganskiy M,78.5
Ganskiy S,259.44
Ganswindt,5509.63
Garavito,6106.56
Garavito C,349.74
Garavito D,542.56
Garavito Q,1644.45
Garavito Y,2278.08
Gardner,0
Gartner,10336.55
Gartner A,82.52
Gartner C,24.31
Gartner D,17.98
Gartner E,4.26
Gartner F,0
Gartner G,346.99
Gartner M,51.09
Gassendi,12728.92
Gassendi A,725.01
Gassendi B,390.91
Gassendi E,14.56
Gassendi F,18.91
Gassendi G,15.88
Gassendi J,30.24
Gassendi K,7.1
Gassendi L,6.02
Gassendi M,1.16
Gassendi N,2.09
Gassendi O,44.22
Gassendi P,0.51
Gassendi R,3.14
Gassendi T,34.62
Gassendi W,10.29
Gassendi Y,5
Gaston,0.33
Gator,0.02
Gaudibert,773.73
Gaudibert A,0
Gaudibert B,268.53
Gaudibert C,20.79
Gaudibert D,2.62
Gaudibert H,44.09
Gaudibert J,39.76
Gauricus,5863.95
Gauricus A,1011.74
Gauricus B,292.8
Gauricus C,35.17
Gauricus D,74.43
Gauricus E,11.98
Gauricus F,73.89
Gauricus G,0
Gauricus H,24.39
Gauricus J,28.87
Gauricus K,6.06
Gauricus L,2.96
Gauricus M,5.79
Gauricus N,13.66
Gauricus P,5.46
Gauricus R,8.09
Gauricus S,0
Gauss,0
Gauss A,260.9
Gauss B,904.64
Gauss C,614.79
Gauss D,407.59
Gauss E,45.65
Gauss F,0
Gauss G,0
Gauss H,71.39
Gauss J,0
Gauss W,0
Gavrilov,3242.16
Gavrilov A,437.43
Gavrilov K,1114.39
Gay-Lussac,418.55
Gay-Lussac A,0
Gay-Lussac B,1.6
Gay-Lussac C,4.18
Gay-Lussac D,6.06
Gay-Lussac F,3.92
Gay-Lussac G,4.23
Gay-Lussac H,5.03
Gay-Lussac J,0.47
Gay-Lussac N,0.53
Geber,1542.9
Geber A,80.02
Geber B,0
Geber C,40.24
Geber D,3.72
Geber E,7.14
Geber F,4.31
Geber H,0.99
Geber J,1.9
Geber K,5.37
Geiger,975.08
Geiger K,42.57
Geiger L,9.58
Geiger R,1219.2
Geiger Y,534.66
Geissler,0
Geminus,6269.63
Geminus A,0
Geminus B,42.95
Geminus C,0
Geminus D,0
Geminus E,2544.09
Geminus F,293.42
Geminus G,0
Geminus H,0
Geminus M,48.73
Geminus N,408.34
Geminus W,7.1
Geminus Z,479.92
Gemma Frisius,7489.78
Gemma Frisius A,3680.86
Gemma Frisius B,1224.79
Gemma Frisius C,715.18
Gemma Frisius D,510.06
Gemma Frisius E,0
Gemma Frisius F,28.58
Gemma Frisius G,967.1
Gemma Frisius H,422.36
Gemma Frisius J,86.07
Gemma Frisius K,38.69
Gemma Frisius L,9.3
Gemma Frisius M,3.97
Gemma Frisius O,4.71
Gemma Frisius P,2.92
Gemma Frisius Q,32.7
Gemma Frisius R,3.57
Gemma Frisius S,3.87
Gemma Frisius T,20.25
Gemma Frisius U,20.79
Gemma Frisius W,0
Gemma Frisius X,0
Gemma Frisius Y,517.32
Gemma Frisius Z,36.51
Gena,0
Gerard,9644.12
Gerard A,0
Gerard B,0
Gerard C,584.92
Gerard D,8.34
Gerard E,5.89
Gerard F,6.26
Gerard G,477.86
Gerard H,73.53
Gerard J,32.7
Gerard K,8.01
Gerard L,3.65
Gerard Q Inner,3977.31
Gerard Q Outer,0
Gerasimovich,7816.15
Gerasimovich D,424.66
Gerasimovich R,2198.3
Gernsback,1751.39
Gernsback H,1881.75
Gernsback J,0
Gibbs,5715.35
Gibbs D,0
Gilbert,9978.88
Gilbert J,903.46
Gilbert K,1151.21
Gilbert P,228.09
Gilbert S,0
Gilbert V,0
Gilbert W,293.42
Gill,3526.01
Gill A,0
Gill B,620.49
Gill C,744.92
Gill D,0
Gill E,0
Gill F,386.9
Gill G,895.23
Gill H,25.35
Ginzel,2312.06
Ginzel G,1506.46
Ginzel H,1663.53
Ginzel L,523.79
Gioja,1372.29
Giordano Bruno,304.43
Glaisher,0
Glaisher A,218.23
Glaisher B,334.46
Glaisher E,264.11
Glaisher F,15.75
Glaisher G,0
Glaisher H,4.48
Glaisher L,13.66
Glaisher M,7.97
Glaisher N,12.97
Glaisher V,87.68
Glaisher W,1821.6
Glauber,0
Glazenap,1124.36
Glazenap E,84.08
Glazenap F,33.54
Glazenap P,3999.18
Glazenap S,550.98
Glazenap V,252.25
Glushko,1201.82
Goclenius,4801.78
Goclenius B,9.63
Goclenius U,304.75
Goddard,8427.76
Goddard A,54.12
Goddard B,72.99
Goddard C,1837.42
Godin,834.92
Godin A,33.65
Godin B,58.49
Godin C,2.66
Godin D,5.37
Godin E,1.9
Godin G,6.99
Goldschmidt,13773.82
Goldschmidt A,12.25
Goldschmidt B,38.81
Goldschmidt C,17.63
Goldschmidt D,0
Golgi,6.95
Golitsyn,905.22
Golitsyn J,221.4
Golovin,1052.38
Golovin C,0
Goodacre,1496.24
Goodacre B,28.87
Goodacre C,4.4
Goodacre D,23.46
Goodacre E,8.86
Goodacre F,2.25
Goodacre G,0
Goodacre H,3.32
Goodacre K,54.26
Goodacre P,230.25
Gore,33.33
Gould,765.67
Gould A,1.49
Gould B,1.79
Gould M,1303.87
Gould N,0
Gould P,17.21
Gould U,0.78
Gould X,0.49
Gould Y,0.6
Gould Z,0.31
Grace,0.13
Grachev,876.6
Graff,946.42
Graff A,313.4
Graff U,252.25
Grave,994.87
Greaves,0
Green,4109.56
Green M,894.06
Green P,249.97
Green Q,0
Green R,742.28
Gregory,3526.01
Gregory K,480.74
Gregory Q,4152.78
Grigg,980.62
Grigg P,616.69
Grignard,86.87
Grimaldi,0
Grimaldi A,0
Grimaldi B,305.38
Grimaldi C,32.28
Grimaldi D,259.44
Grimaldi E,0
Grimaldi F,567.58
Grimaldi G,65.72
Grimaldi H,30.24
Grimaldi J,0
Grimaldi L,0
Grimaldi M,0
Grimaldi N,20.25
Grimaldi P,22.54
Grimaldi Q,416.64
Grimaldi R,29.55
Grimaldi S,53.09
Grimaldi T,57.26
Grimaldi X,23.88
Grissom,3027.56
Grissom K,700.82
Grissom M,1109.09
Grissom-White,0
Grotrian,984.33
Grotrian X,0
Grove,548.31
Grove Y,1.01
Gruemberger,8080.9
Gruemberger A,0
Gruemberger B,553.2
Gruemberger C,34.4
Gruemberger D,6.33
Gruemberger E,19.28
Gruemberger F,11.29
Gruithuisen,0
Gruithuisen B,33.22
Gruithuisen E,16.88
Gruithuisen F,2.94
Gruithuisen G,8.68
Gruithuisen H,6.91
Gruithuisen K,8.73
Gruithuisen M,28.87
Gruithuisen P,30.44
Gruithuisen R,12.52
Gruithuisen S,11.76
Guericke,3137.39
Guericke A,3.87
Guericke B,0
Guericke D,11.76
Guericke E,1.59
Guericke F,270.9
Guericke G,3.72
Guericke H,5.43
Guericke J,13.66
Guericke K,0.95
Guericke M,0.5
Guericke N,0.69
Guericke P,0.99
Guericke S,42.32
Guillaume,2680.64
Guillaume B,521.2
Guillaume D,475.41
Guillaume F,870.24
Guillaume J,0
Gullstrand,1572.58
Gullstrand C,0
Gum,2446.66
Gum S,889.39
Gutenberg,4446.58
Gutenberg A,0
Gutenberg B,0
Gutenberg C,1585.51
Gutenberg D,242.92
Gutenberg E,532.47
Gutenberg F,14.74
Gutenberg G,645.51
Gutenberg H,4.34
Gutenberg K,7.18
Guthnick,999.85
Guyot,9531.72
Guyot J,0
Guyot K,0
Guyot W,246.85
Gylden,1833.89
Gylden C,8.13
Gylden K,3.07
H. G. Wells,12081.24
H. G. Wells X,504.54
Haber,2685
Hadley C,7.8
Hagecius,5848.65
Hagecius A,2423.92
Hagecius B,735.45
Hagecius C,337.82
Hagecius D,0
Hagecius E,1410.66
Hagecius F,730.22
Hagecius G,641.62
Hagecius H,83.89
Hagecius J,0
Hagecius K,681.09
Hagecius L,21.34
Hagecius M,46.31
Hagecius N,0
Hagecius P,19.28
Hagecius Q,0
Hagecius R,0
Hagecius S,42.7
Hagecius T,0
Hagecius V,0
Hagen,2765.4
Hagen C,225.67
Hagen J,1396.3
Hagen P,0
Hagen Q,0
Hagen S,0
Hagen V,76.63
Hahn,7286.2
Hahn A,0
Hahn B,0
Hahn D,0
Hahn E,0
Hahn F,427.35
Haidinger,279.61
Haidinger A,25
Haidinger B,40.97
Haidinger C,0
Haidinger F,3.89
Haidinger G,41.46
Haidinger J,0
Haidinger M,268.53
Haidinger N,9.81
Haidinger P,3.62
Hainzel,4433.51
Hainzel A,2548.33
Hainzel B,0
Hainzel C,1045.97
Hainzel G,10.15
Hainzel H,52.52
Hainzel J,0
Hainzel K,0
Hainzel L,0
Hainzel N,367.17
Hainzel O,71.04
Hainzel R,0
Hainzel S,20.02
Hainzel T,71.39
Hainzel V,259.15
Hainzel W,791.65
Hainzel X,6.76
Hainzel Y,598.35
Hainzel Z,5.99
Haldane,1212.93
Hale,6709.12
Hale Q,371.42
Halfway,0
Hall,701.84
Hall C,7.41
Hall J,17.21
Hall K,14.99
Hall X,2.56
Hall Y,2.01
Halley,854.19
Halley B,6.48
Halley C,4.15
Halley G,5.12
Halley K,3.52
Halo,0
Hamilton,2757.64
Hamilton B,795.48
Hanno,2994.92
Hanno A,1230.4
Hanno B,937.98
Hanno C,313.4
Hanno D,0
Hanno E,0
Hanno F,32.8
Hanno G,85.47
Hanno H,2789.9
Hanno K,415.51
Hanno W,0
Hanno X,0
Hanno Y,23.79
Hanno Z,56.2
Hansen,1277.92
Hansen A,0
Hansen B,5906.56
Hansteen,1567.74
Hansteen A,11.19
Hansteen B,6.23
Hansteen E,536.41
Hansteen K,1.49
Hansteen L,1.2
Harden,0
Harding,318.59
Harding A,0
Harding B,0
Harding C,24.48
Harding D,9.95
Harding H,6.76
Haret,603.96
Haret C,544.77
Haret Y,548.75
Hargreaves,0
Harkhebi,0
Harkhebi H,565.32
Harkhebi J,1420.54
Harkhebi K,438.61
Harkhebi T,0
Harkhebi U,0
Harkhebi W,0
Harlan,3468.92
Harold,0.12
Harpalus,1179.1
Harpalus B,18.33
Harpalus C,40
Harpalus E,17.01
Harpalus G,44.61
Harpalus H,19.35
Harpalus S,3.45
Harpalus T,3.29
Harriot,2266.16
Harriot A,2388
Harriot B,1073.05
Harriot W,1269.33
Harriot X,331.79
Hartmann,3448.74
Hartmann K,63.25
Hartwig,5665.19
Hartwig A,39.4
Hartwig B,42.7
Harvey,3046.29
Hase,6287.32
Hase A,0
Hase B,240.41
Hase D,2674.1
Haskin,3875.7
Hatanaka,621.91
Hatanaka Q,244.6
Hausen,0
Haworth,2134.48
Hayford,530.73
Hayford E,0
Hayford K,444.88
Hayford L,0
Hayford P,266.76
Hayford T,626.21
Hayford U,254.82
Hayn,7042.31
Hayn A,2217.85
Hayn B,387.99
Hayn C,0
Hayn D,265.28
Hayn E,1311.13
Hayn F,3355.07
Hayn G,244.04
Hayn H,73.71
Hayn J,1076.94
Hayn L,228.09
Hayn M,31.56
Hayn S,63.57
Hayn T,12.74
Head,0
Healy,1060.11
Healy J,1242.36
Healy N,1248.72
Heaviside,0
Heaviside B,272.09
Heaviside C,465.64
Heaviside D,0
Heaviside E,44.86
Heaviside F,0
Heaviside K,16581.97
Heaviside N,0
Heaviside Z,0
Hecataeus,19396.14
Hecataeus A,55.45
Hecataeus B,4083.19
Hecataeus C,251.1
Hecataeus E,0
Hecataeus J,49.14
Hecataeus K,8629.69
Hecataeus L,343.24
Hecataeus M,0
Hecataeus N,50.67
Hedervari,4970.48
Hedin,0
Hedin A,3622.35
Hedin B,273.59
Hedin C,47.24
Hedin F,231.34
Hedin G,0
Hedin H,74.07
Hedin K,57.72
Hedin L,46.31
Hedin N,366.11
Hedin R,17.77
Hedin S,25.27
Hedin T,12.8
Hedin V,46.31
Hedin Z,42.7
Heinrich,12.91
Heinsius,3650.89
Heinsius A,228.09
Heinsius B,357
Heinsius C,313.72
Heinsius D,11.19
Heinsius E,0
Heinsius F,14.93
Heinsius G,41.09
Heinsius H,15.5
Heinsius J,19.72
Heinsius K,4.68
Heinsius L,15.12
Heinsius M,77.19
Heinsius N,14.08
Heinsius O,2.72
Heinsius P,908.17
Heinsius Q,804.27
Heinsius R,3.79
Heinsius S,8.99
Heinsius T,11.29
Heis,0
Heis A,8.01
Heis D,18.05
Helberg,3279.96
Helberg C,4214.58
Helberg H,578.95
Helicon,358.04
Helicon B,6.48
Helicon C,0.08
Helicon E,0.78
Helicon G,0.64
Hell,782.93
Hell A,268.82
Hell B,286.31
Hell C,0
Hell E,32.38
Hell H,4.62
Hell J,5.59
Hell K,4.48
Hell L,6.06
Hell M,36.28
Hell N,1.64
Hell P,1.6
Hell Q,2.11
Hell R,1.1
Hell S,2.08
Hell T,2.6
Hell U,2.98
Hell V,14.68
Hell W,11.55
Hell X,2.64
Helmert,470.51
Helmholtz,12406.58
Helmholtz A,0
Helmholtz B,66.22
Helmholtz D,1535.73
Helmholtz F,2000.77
Helmholtz H,236.26
Helmholtz J,333.46
Helmholtz M,378.22
Helmholtz N,0
Helmholtz R,72.81
Helmholtz S,696.75
Helmholtz T,640.17
Henderson,1449.63
Henderson B,0
Henderson F,0
Henderson G,1783.27
Henderson Q,222.73
Hendrix,0
Hendrix M,257.71
Henry,1131.04
Henry A,22.95
Henry B,5.43
Henry D,12.47
Henry Freres,1317.69
Henry Freres C,885.89
Henry Freres E,2.96
Henry Freres G,2.72
Henry Freres H,11.71
Henry Freres R,13.6
Henry Freres S,9.72
Henry J,8.17
Henry K,10.49
Henry L,10.88
Henry M,84.67
Henry N,26.98
Henry P,10.39
Henyey,4173.79
Henyey U,1627.13
Henyey V,376.78
Heraclides A,4.26
Heraclides E,2.47
Heraclides F,1.09
Heraclitus,6953.94
Heraclitus A,4.91
Heraclitus C,13.37
Heraclitus D,2612.39
Heraclitus E,13.54
Heraclitus K,0
Hercules,4115.12
Hercules B,16.08
Hercules C,27.17
Hercules D,20.17
Hercules E,39.76
Hercules F,0
Hercules G,0
Hercules H,8.51
Hercules J,19.42
Hercules K,13.96
Herigonius,0
Herigonius E,11.66
Herigonius F,5.72
Herigonius G,1.27
Herigonius H,2.86
Herigonius K,1.16
Hermann,0
Hermann A,2.72
Hermann B,7.97
Hermann C,1.56
Hermann D,1.31
Hermann E,1.96
Hermann F,4.97
Hermann H,3.03
Hermann J,2.28
Hermann K,0.81
Hermann L,0.89
Hermann R,0.55
Hermann S,2.37
Hermite,12014.71
Hermite A,237.09
Herodotus,928.98
Herodotus A,39.76
Herodotus B,7.18
Herodotus C,4.1
Herodotus E,970.17
Herodotus G,1.73
Herodotus H,9.63
Herodotus K,4.21
Herodotus L,2.43
Herodotus N,3.22
Herodotus R,2.45
Herodotus S,2.76
Herodotus T,5.09
Heron,528.55
Heron H,0
Heron Y,0
Herschel,1133.05
Herschel C,38.69
Herschel D,220.34
Herschel F,7.97
Herschel G,73.53
Herschel H,4.15
Herschel J,4.56
Herschel N,0
Herschel X,0.8
Hertz,6440.53
Hertzsprung,0
Hertzsprung D,1846.24
Hertzsprung H,241.24
Hertzsprung K,496.11
Hertzsprung L,871.4
Hertzsprung M,924.2
Hertzsprung P,313.72
Hertzsprung R,633.41
Hertzsprung S,1900.55
Hertzsprung V,1219.9
Hertzsprung X,371.42
Hertzsprung Y,409.47
Hesiodus,1430.45
Hesiodus A,0
Hesiodus B,38.58
Hesiodus D,3.84
Hesiodus E,1.26
Hesiodus X,363.64
Hesiodus Y,0
Hesiodus Z,2.16
Hess,7866.29
Hess M,410.22
Hess W,439
Hess Z,6115.26
Hess-Apollo,0.01
Hevelius,13393.14
Hevelius A,0
Hevelius B,0
Hevelius D,18.69
Hevelius E,27.35
Hevelius J,0
Hevelius K,7.29
Hevelius L,17.56
Hevesy,1999.85
Heymans,1687.77
Heymans D,545.65
Heymans F,2287.05
Heymans T,698.27
Heyrovsky,0
Hilbert,0
Hilbert A,43.45
Hilbert E,1885.33
Hilbert G,1743.69
Hilbert H,0
Hilbert L,744.39
Hilbert S,55.6
Hilbert W,220.6
Hilbert Y,401.62
Hill,0
Hind,546.1
Hind C,12.3
Hinshelwood,0
Hippalus,2747.67
Hippalus A,17.7
Hippalus B,4.94
Hippalus C,1.48
Hippalus D,313.72
Hipparchus,23016.85
Hipparchus B,3.43
Hipparchus C,0
Hipparchus D,3.01
Hipparchus E,2.45
Hipparchus F,28.29
Hipparchus G,0
Hipparchus H,2.26
Hipparchus J,0
Hipparchus K,51.37
Hipparchus L,80.97
Hipparchus N,6.58
Hipparchus P,5.06
Hipparchus Q,13.08
Hipparchus T,8.68
Hipparchus U,18.48
Hipparchus W,5.66
Hipparchus X,0
Hipparchus Z,7.18
Hippocrates,2960.18
Hippocrates Q,948.84
Hirayama,23484.91
Hirayama C,340.53
Hirayama F,889.97
Hirayama G,0
Hirayama K,1069.8
Hirayama L,335.8
Hirayama M,547.87
Hirayama N,0
Hirayama Q,1267.9
Hirayama S,524.65
Hirayama T,0
Hirayama Y,1899.66
Hoffmeister,1525.41
Hoffmeister D,285.7
Hoffmeister F,0
Hoffmeister N,1298.8
Hoffmeister Z,505.38
Hogg,1086.73
Hogg E,236.26
Hogg K,395.69
Hogg P,334.13
Hogg T,425.43
Hohmann,0
Hohmann Q,0
Holden,1785.87
Holden R,0
Holden S,0
Holden T,33.86
Holden V,61.95
Holden W,61.31
Holetschek,1046.61
Holetschek N,0
Holetschek P,0
Holetschek R,5563.96
Holetschek Z,462.82
Hommel,13319.9
Hommel A,1552.49
Hommel B,767.28
Hommel C,2133.52
Hommel D,462.82
Hommel E,0
Hommel F,0
Hommel G,660.7
Hommel H,1403.85
Hommel HA,45.39
Hommel J,0
Hommel K,0
Hommel L,0
Hommel M,15.5
Hommel N,0
Hommel O,8.68
Hommel P,794.38
Hommel Q,532.04
Hommel R,46.17
Hommel S,262.35
Hommel T,292.8
Hommel V,0
Hommel X,6.33
Hommel Y,2.18
Hommel Z,2.9
Hooke,840.56
Hooke D,0
Hopmann,7353.71
Horatio,0
Hornsby,0.93
Horrebow,402.73
Horrebow A,390.91
Horrebow B,67.41
Horrebow C,4.13
Horrebow D,3.27
Horrebow G,14.14
Horrocks,598.35
Horrocks M,4.48
Horrocks U,1.18
Hortensius,0
Hortensius A,34.08
Hortensius B,9.49
Hortensius C,10.15
Hortensius D,14.08
Hortensius E,0
Hortensius F,9.81
Hortensius G,2.84
Hortensius H,10.15
Houssay,683.6
Houtermans,1388.02
Houzeau,5398.63
Houzeau P,0
Houzeau Q,0
Hubble,6244.93
Hubble C,2353.4
Huggins,3771.61
Huggins A,35.61
Humason,3.27
Humboldt,0
Humboldt B,266.17
Humboldt N,0
Humboldtianum,0
Hume,309.86
Hume A,259.44
Hume Z,0
Humorum,0
Husband,676.09
Hutton,1582.27
Hutton P,1368.56
Hutton W,308.57
Huxley,1.69
Huygens A,8.13
Hyginus,26.34
Hyginus A,18.19
Hyginus B,4.56
Hyginus C,2.86
Hyginus D,4.18
Hyginus E,2.16
Hyginus F,2.21
Hyginus G,2.26
Hyginus H,1.6
Hyginus N,47.24
Hyginus S,353.53
Hyginus W,270.31
Hyginus Z,338.84
Hypatia,1115.05
Hypatia A,0
Hypatia B,2.82
Hypatia C,0
Hypatia D,6.16
Hypatia E,7.41
Hypatia F,22.38
Hypatia G,4.45
Hypatia H,5.59
Hypatia M,547.42
Hypatia R,1.19
Ian,0.14
Ibn Bajja,68.77
Ibn Battuta,60.99
Ibn Firnas,7441.02
Ibn Firnas E,1219.9
Ibn Firnas L,229.98
Ibn Yunus,3012.38
Ibn-Rushd,667.13
Icarus,8543.12
Icarus D,4261.27
Icarus E,0
Icarus H,574.39
Icarus J,559.47
Icarus Q,1161.37
Icarus V,973.85
Icarus X,1541.31
Ideler,1046.61
Ideler A,48.86
Ideler B,36.17
Ideler C,10.24
Ideler L,968.33
Ideler M,0
Idel'son,3027.56
Idel'son L,525.95
Igor,0
Il'in,76.63
Imbrium,0
Ina,1.06
Index,0
Ingalls,1012.37
Ingalls G,1782.4
Ingalls M,528.99
Ingalls U,430.44
Ingalls V,372.49
Ingalls Y,272.69
Ingalls Z,435.87
Ingenii,0
Inghirami,8727.41
Inghirami A,782.93
Inghirami C,0
Inghirami F,310.5
Inghirami G,576.67
Inghirami H,224.59
Inghirami K,376.06
Inghirami L,0
Inghirami M,0
Inghirami N,0
Inghirami Q,1491.55
Inghirami S,64.23
Inghirami T,41.21
Inghirami W,13.66
Innes,1399.31
Innes G,255.11
Innes S,791.65
Innes Z,895.82
Insularum,0
Ioffe,6623.15
Isabel,0.07
Isaev,8621.23
Isaev N,311.79
Isidorus,1293.02
Isidorus A,39.05
Isidorus B,591.84
Isidorus C,19.95
Isidorus D,0
Isidorus E,0
Isidorus F,0
Isidorus G,11.14
Isidorus H,12.25
Isidorus K,14.62
Isidorus U,6.88
Isidorus V,2.28
Isidorus W,2.52
Isis,0.01
Ivan,2.26
Izsak,654.8
Izsak T,0
J. Herschel,0
J. Herschel B,16.34
J. Herschel C,69.12
J. Herschel D,33.33
J. Herschel F,0
J. Herschel K,23.54
J. Herschel L,16.54
J. Herschel M,25.35
J. Herschel N,13.31
J. Herschel P,8.9
J. Herschel R,26.61
Jackson,4553.43
Jackson Q,0
Jackson X,0
Jacobi,3836.81
Jacobi A,443.31
Jacobi B,86.87
Jacobi C,815.89
Jacobi D,319.24
Jacobi E,401.62
Jacobi F,1272.19
Jacobi G,889.97
Jacobi H,17.49
Jacobi J,0
Jacobi K,35.95
Jacobi L,27.07
Jacobi M,32.17
Jacobi N,15.95
Jacobi O,0
Jacobi P,0
Jacobi Q,2.41
Jacobi R,6.13
Jacobi S,4.37
Jacobi T,6.73
Jacobi U,14.44
Jacobi W,13.08
Jacobi Z,3.07
Jansen,374.63
Jansen D,12.14
Jansen E,11.34
Jansen G,6.91
Jansen H,16.08
Jansen K,7.14
Jansen L,13.2
Jansen R,453.6
Jansen T,1.18
Jansen U,2.06
Jansen W,1.34
Jansen Y,1.12
Jansky,4913.37
Jansky D,333.46
Jansky F,1776.35
Jansky H,66.39
Janssen,0
Janssen B,277.49
Janssen C,15.18
Janssen D,556.33
Janssen E,376.06
Janssen F,886.47
Janssen H,34.84
Janssen J,478.27
Janssen K,0
Janssen L,65.39
Janssen M,0
Janssen N,4.15
Janssen P,2.74
Janssen Q,4.82
Janssen R,329.46
Janssen S,13.96
Janssen T,568.93
Janssen X,377.5
Jarvis,1280.79
Jeans,6120.49
Jeans B,60.68
Jeans G,452.41
Jeans N,3891.86
Jeans S,2455.99
Jeans U,3446.23
Jeans X,1547.69
Jeans Y,0
Jehan,3.55
Jenkins,1046.61
Jenner,4896.46
Jenner M,47.91
Jenner X,78.69
Jenner Y,672.1
Jerik,0.01
Joliot,0
Joliot P,66.06
Jomo,15.95
Jose,0.07
Joule,9362.32
Joule K,0
Joule L,4045.88
Joule T,1061.4
Joy,5.37
Jules Verne,23608.38
Jules Verne C,594.63
Jules Verne G,720.35
Jules Verne P,2619.93
Jules Verne R,1338.2
Jules Verne X,227.01
Jules Verne Y,300.94
Jules Verne Z,249.11
Julienne,0.23
Julius Caesar,6764.33
Julius Caesar A,0
Julius Caesar B,12.14
Julius Caesar C,4.91
Julius Caesar D,3.74
Julius Caesar F,405.72
Julius Caesar G,245.16
Julius Caesar H,1.69
Julius Caesar J,1.21
Julius Caesar P,944.61
Julius Caesar Q,549.2
Kaiser,2304.04
Kaiser A,228.09
Kaiser B,9.21
Kaiser C,70.34
Kaiser D,2.88
Kaiser E,6.37
Kaiser R,1.61
Kamerlingh Onnes,4356.96
Kane,2489.34
Kane A,8.95
Kane F,14.93
Kane G,36.62
Kant,655.78
Kant B,0
Kant C,0
Kant D,2229.63
Kant G,795.48
Kant H,11.98
Kant N,29.65
Kant O,11.5
Kant P,7.45
Kant Q,5.34
Kant S,3.48
Kant T,2.26
Kant Z,1.08
Kao,851.34
Kapteyn,1878.18
Kapteyn A,656.27
Kapteyn B,1188.71
Kapteyn C,1484.51
Kapteyn D,73.71
Kapteyn E,970.17
Kapteyn F,25.44
Kapteyn K,14.74
Kapteyn Z,11.76
Karima,1.13
Karpinskiy,8060.51
Karpinskiy J,334.46
Karrer,2552.57
Kasper,76.08
Kastner,13998.46
Kastner A,381.46
Kastner B,222.19
Kastner C,304.11
Kastner E,67.07
Kastner G,8954.97
Kastner R,0
Kastner S,576.67
Katchalsky,729.18
Kathleen,6.19
Kearons,523.79
Kearons U,81.16
Keeler,0
Keeler L,3753.09
Keeler S,599.28
Keeler U,608.18
Keeler V,2819
Keeler-Heaviside,0
Kekule,8646.64
Kekule K,0
Kekule M,237.09
Kekule S,237.36
Kekule V,3661.3
Keldysh,752.86
Kelvin A,15.95
Kelvin B,9.53
Kelvin C,5.89
Kelvin D,9.81
Kelvin E,2.09
Kelvin F,2.41
Kelvin G,1.25
Kepinski,696.75
Kepinski C,296.23
Kepinski N,1146.49
Kepinski W,456
